sensor_type,temperature,humidity,soilMoisture,lightIntensity,timestamp,ECO2
chestnut,29.8,68.3,23.0,82.0,2024-12-29 03:38:01.970,
chestnut,29.8,68.4,38.0,80.0,2024-12-29 03:38:07.193,
chestnut,29.8,68.4,24.0,81.0,2024-12-29 03:38:12.522,
chestnut,29.8,68.4,22.0,78.0,2024-12-29 03:38:17.743,
chestnut,29.9,68.4,37.0,82.0,2024-12-29 03:38:22.966,
chestnut,29.9,68.4,25.0,76.0,2024-12-29 03:38:33.855,
chestnut,29.9,68.5,35.0,78.0,2024-12-29 03:38:39.018,
chestnut,29.9,68.3,37.0,81.0,2024-12-29 03:38:44.144,
chestnut,30.0,68.3,38.0,82.0,2024-12-29 03:38:49.262,
chestnut,29.6,69.9,28.0,11.0,2024-12-29 07:13:55.840,
chestnut,29.7,69.7,28.0,81.0,2024-12-29 07:14:01.384,
chestnut,29.7,69.8,28.0,82.0,2024-12-29 07:14:06.648,
chestnut,29.7,69.9,28.0,80.0,2024-12-29 07:14:11.830,
chestnut,29.7,69.5,29.0,80.0,2024-12-29 07:14:17.098,
chestnut,29.7,69.9,29.0,80.0,2024-12-29 07:14:22.321,
chestnut,29.7,69.8,29.0,82.0,2024-12-29 07:14:27.625,
chestnut,29.6,69.9,29.0,82.0,2024-12-29 07:14:32.787,
chestnut,29.6,70.0,29.0,81.0,2024-12-29 07:14:37.939,
chestnut,29.6,70.2,29.0,81.0,2024-12-29 07:14:43.195,
chestnut,29.6,69.8,29.0,80.0,2024-12-29 07:14:48.532,
chestnut,29.5,70.1,29.0,80.0,2024-12-29 07:14:53.674,
chestnut,29.5,70.2,29.0,82.0,2024-12-29 07:14:58.930,
chestnut,29.5,70.3,29.0,80.0,2024-12-29 07:15:04.113,
chestnut,29.5,70.3,29.0,80.0,2024-12-29 07:15:09.350,
chestnut,29.5,70.4,29.0,82.0,2024-12-29 07:15:14.543,
chestnut,29.5,70.3,29.0,80.0,2024-12-29 07:15:19.886,
chestnut,29.5,70.5,29.0,80.0,2024-12-29 07:15:25.225,
chestnut,29.4,70.5,29.0,81.0,2024-12-29 07:15:30.575,
chestnut,29.4,70.6,29.0,80.0,2024-12-29 07:15:35.992,
chestnut,29.4,70.6,29.0,80.0,2024-12-29 07:15:41.384,
chestnut,30.6,97.3,25.0,1.0,2024-12-29 07:59:32.200,
chestnut,30.9,96.9,27.0,3.0,2024-12-29 07:59:37.745,
chestnut,31.1,97.1,26.0,10.0,2024-12-29 07:59:43.135,
chestnut,31.1,97.2,26.0,10.0,2024-12-29 07:59:48.341,
chestnut,31.1,96.5,26.0,10.0,2024-12-29 07:59:53.639,
chestnut,30.9,95.5,27.0,11.0,2024-12-29 07:59:59.035,
chestnut,30.8,94.0,27.0,11.0,2024-12-29 08:00:07.375,
chestnut,30.5,91.8,26.0,11.0,2024-12-29 08:00:12.550,
chestnut,30.3,91.2,27.0,11.0,2024-12-29 08:00:17.719,
chestnut,30.1,91.3,26.0,11.0,2024-12-29 08:00:22.854,
chestnut,30.0,91.0,26.0,12.0,2024-12-29 08:00:28.104,
chestnut,29.8,91.3,26.0,11.0,2024-12-29 08:00:33.326,
chestnut,29.7,91.6,26.0,11.0,2024-12-29 08:00:38.516,
chestnut,29.5,91.9,26.0,11.0,2024-12-29 08:00:43.887,
chestnut,29.4,92.3,27.0,11.0,2024-12-29 08:00:49.219,
chestnut,29.3,92.6,22.0,9.0,2024-12-29 08:00:54.126,
chestnut,29.2,93.0,18.0,6.0,2024-12-29 08:01:02.766,
chestnut,29.1,93.5,18.0,9.0,2024-12-29 08:01:08.161,
chestnut,29.0,93.7,17.0,7.0,2024-12-29 08:01:13.379,
chestnut,28.9,94.0,22.0,10.0,2024-12-29 08:01:18.544,
chestnut,28.8,94.3,14.0,8.0,2024-12-29 08:01:23.842,
chestnut,28.8,94.6,22.0,7.0,2024-12-29 08:01:29.189,
chestnut,28.7,94.8,18.0,8.0,2024-12-29 08:01:34.339,
chestnut,28.7,95.0,16.0,8.0,2024-12-29 08:01:39.609,
chestnut,28.6,95.1,15.0,8.0,2024-12-29 08:01:45.483,
chestnut,28.6,95.4,16.0,7.0,2024-12-29 08:01:50.655,
chestnut,28.6,95.6,15.0,9.0,2024-12-29 08:01:55.877,
chestnut,28.5,95.7,15.0,5.0,2024-12-29 08:02:03.172,
chestnut,28.5,96.0,19.0,9.0,2024-12-29 08:02:16.388,
chestnut,28.4,96.3,16.0,8.0,2024-12-29 08:02:22.376,
chestnut,28.4,96.3,15.0,8.0,2024-12-29 08:02:31.834,
chestnut,28.4,96.6,14.0,8.0,2024-12-29 08:02:42.710,
chestnut,28.3,96.6,16.0,8.0,2024-12-29 08:02:48.444,
chestnut,28.3,96.7,17.0,6.0,2024-12-29 08:02:54.467,
chestnut,28.4,96.9,18.0,8.0,2024-12-29 08:02:59.811,
chestnut,28.3,97.0,14.0,7.0,2024-12-29 08:03:04.990,
chestnut,28.3,96.8,16.0,8.0,2024-12-29 08:03:10.385,
chestnut,28.3,97.1,16.0,8.0,2024-12-29 08:03:15.749,
chestnut,28.3,97.1,21.0,8.0,2024-12-29 08:03:21.021,
chestnut,28.3,97.2,17.0,7.0,2024-12-29 08:03:26.302,
chestnut,28.3,97.2,21.0,8.0,2024-12-29 08:03:32.561,
chestnut,28.3,97.2,20.0,11.0,2024-12-29 08:03:37.770,
chestnut,28.3,97.4,18.0,9.0,2024-12-29 08:03:42.996,
chestnut,28.3,97.4,15.0,8.0,2024-12-29 08:03:49.344,
chestnut,28.3,97.3,19.0,8.0,2024-12-29 08:03:54.601,
chestnut,28.3,97.5,14.0,7.0,2024-12-29 08:04:02.288,
chestnut,28.3,97.6,16.0,8.0,2024-12-29 08:04:20.604,
chestnut,28.2,97.7,14.0,8.0,2024-12-29 08:04:26.119,
chestnut,28.3,97.6,15.0,8.0,2024-12-29 08:04:31.757,
chestnut,28.3,97.6,14.0,9.0,2024-12-29 08:04:37.183,
chestnut,28.3,97.8,20.0,14.0,2024-12-29 08:04:42.586,
chestnut,28.3,97.7,15.0,8.0,2024-12-29 08:04:47.871,
chestnut,28.3,98.0,19.0,8.0,2024-12-29 08:04:53.041,
chestnut,28.3,98.0,23.0,9.0,2024-12-29 08:04:58.210,
chestnut,28.3,97.8,15.0,8.0,2024-12-29 08:05:03.782,
chestnut,28.3,97.9,18.0,10.0,2024-12-29 08:05:09.069,
chestnut,28.3,97.9,14.0,8.0,2024-12-29 08:05:14.328,
chestnut,28.3,98.0,19.0,10.0,2024-12-29 08:05:19.607,
chestnut,28.3,98.0,14.0,9.0,2024-12-29 08:05:24.905,
chestnut,28.2,98.0,19.0,8.0,2024-12-29 08:05:30.295,
chestnut,28.2,97.9,18.0,0.0,2024-12-29 08:05:35.590,
chestnut,28.2,97.9,15.0,8.0,2024-12-29 08:05:40.755,
chestnut,28.2,97.9,17.0,9.0,2024-12-29 08:05:45.934,
chestnut,28.3,98.0,17.0,9.0,2024-12-29 08:05:51.252,
chestnut,28.2,98.1,16.0,8.0,2024-12-29 08:05:56.665,
chestnut,28.1,99.9,26.0,49.0,2024-12-29 08:34:38.594,
chestnut,28.2,99.9,24.0,49.0,2024-12-29 08:34:43.774,
chestnut,28.2,99.9,24.0,49.0,2024-12-29 08:34:50.100,
chestnut,28.2,99.9,24.0,49.0,2024-12-29 08:34:55.232,
chestnut,28.2,99.9,24.0,50.0,2024-12-29 08:35:00.530,
chestnut,28.2,99.9,24.0,49.0,2024-12-29 08:35:05.664,
chestnut,28.3,99.9,23.0,49.0,2024-12-29 08:35:10.925,
chestnut,28.3,99.9,23.0,50.0,2024-12-29 08:35:16.274,
chestnut,28.3,99.9,23.0,50.0,2024-12-29 08:35:21.824,
chestnut,28.3,99.9,23.0,49.0,2024-12-29 08:35:27.211,
chestnut,28.3,99.9,23.0,50.0,2024-12-29 08:35:32.366,
chestnut,28.3,99.9,24.0,49.0,2024-12-29 08:35:37.740,
chestnut,28.3,99.9,23.0,50.0,2024-12-29 08:35:42.896,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:35:48.176,
chestnut,28.4,99.9,24.0,50.0,2024-12-29 08:35:53.341,
chestnut,28.3,99.9,23.0,49.0,2024-12-29 08:35:58.713,
chestnut,28.4,99.9,24.0,50.0,2024-12-29 08:36:03.943,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:36:12.187,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:36:17.553,
chestnut,28.3,99.9,26.0,49.0,2024-12-29 08:40:40.075,
chestnut,28.3,99.9,24.0,49.0,2024-12-29 08:40:45.694,
chestnut,28.3,99.9,24.0,49.0,2024-12-29 08:40:50.968,
chestnut,28.3,99.9,24.0,49.0,2024-12-29 08:40:56.249,
chestnut,28.3,99.9,24.0,49.0,2024-12-29 08:41:01.517,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:41:06.727,
chestnut,28.3,99.9,24.0,49.0,2024-12-29 08:41:12.168,
chestnut,28.4,99.9,24.0,50.0,2024-12-29 08:41:18.399,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:41:23.644,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:41:28.942,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:41:34.286,
chestnut,28.4,99.9,25.0,50.0,2024-12-29 08:41:39.612,
chestnut,28.4,99.9,25.0,50.0,2024-12-29 08:41:45.038,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:41:50.550,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:41:55.883,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:42:01.370,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:42:06.535,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:42:11.873,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:42:17.395,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:42:22.727,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:42:28.174,
chestnut,28.4,99.9,24.0,49.0,2024-12-29 08:42:33.596,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:42:38.820,
chestnut,28.4,99.9,25.0,50.0,2024-12-29 08:42:44.143,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:42:49.555,
chestnut,28.4,99.9,25.0,50.0,2024-12-29 08:42:54.932,
chestnut,28.5,99.9,25.0,55.0,2024-12-29 08:43:00.430,
chestnut,28.5,99.9,26.0,49.0,2024-12-29 08:43:08.545,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:43:15.051,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:43:20.422,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:43:25.584,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:43:30.817,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:43:36.023,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:43:42.278,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:43:47.409,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:43:52.592,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:43:57.714,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:44:04.122,
chestnut,28.4,99.9,27.0,49.0,2024-12-29 08:44:09.281,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:44:14.570,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:44:19.769,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:44:24.904,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:44:30.407,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:44:36.757,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:44:41.883,
chestnut,28.3,99.9,26.0,50.0,2024-12-29 08:44:47.112,
chestnut,28.3,99.9,26.0,49.0,2024-12-29 08:44:52.384,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:44:57.686,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:03.130,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:08.558,
chestnut,28.4,99.9,27.0,50.0,2024-12-29 08:45:13.796,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:19.052,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:24.341,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:29.614,
chestnut,28.3,99.9,26.0,50.0,2024-12-29 08:45:34.791,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:40.317,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:45.483,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:45:50.936,
chestnut,28.4,99.9,27.0,50.0,2024-12-29 08:45:56.295,
chestnut,28.4,99.9,25.0,50.0,2024-12-29 08:46:01.435,
chestnut,28.4,99.9,25.0,49.0,2024-12-29 08:46:06.887,
chestnut,28.4,99.9,26.0,51.0,2024-12-29 08:46:12.296,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:46:17.719,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:46:23.996,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:46:29.163,
chestnut,28.4,99.9,25.0,50.0,2024-12-29 08:46:34.386,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:46:39.616,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:46:45.040,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:46:50.611,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:46:56.137,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:47:01.469,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:47:06.754,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:47:12.064,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:47:17.466,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:47:22.656,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:47:28.287,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:47:33.584,
chestnut,28.4,99.9,27.0,50.0,2024-12-29 08:47:38.844,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:47:44.410,
chestnut,28.5,99.9,26.0,51.0,2024-12-29 08:47:49.554,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:47:54.713,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:48:00.073,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:48:05.321,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:48:10.457,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:48:15.667,
chestnut,28.5,99.8,26.0,50.0,2024-12-29 08:48:21.049,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:48:26.374,
chestnut,28.4,99.9,26.0,50.0,2024-12-29 08:48:32.718,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:48:38.132,
chestnut,28.4,99.9,27.0,50.0,2024-12-29 08:48:43.279,
chestnut,28.4,99.9,26.0,49.0,2024-12-29 08:48:48.437,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:48:53.758,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:48:58.883,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:04.125,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:09.484,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:15.320,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:20.846,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:26.401,
chestnut,28.5,99.9,27.0,50.0,2024-12-29 08:49:31.801,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:37.222,
chestnut,28.5,99.9,26.0,48.0,2024-12-29 08:49:42.569,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:48.107,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:49:53.431,
chestnut,28.5,99.8,26.0,50.0,2024-12-29 08:49:58.842,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 08:50:04.253,
chestnut,28.5,99.9,28.0,50.0,2024-12-29 08:50:09.478,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:50:14.834,
chestnut,28.5,99.8,26.0,51.0,2024-12-29 08:50:19.999,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:50:25.401,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:50:31.090,
chestnut,28.5,99.9,26.0,49.0,2024-12-29 08:50:36.435,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:50:42.292,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:50:47.800,
chestnut,28.5,99.9,27.0,50.0,2024-12-29 08:50:53.105,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:50:58.429,
chestnut,28.5,99.9,27.0,50.0,2024-12-29 08:51:04.000,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:51:09.385,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:51:14.795,
chestnut,28.5,99.9,26.0,50.0,2024-12-29 08:51:20.055,
chestnut,28.5,99.9,26.0,49.0,2024-12-29 08:51:25.375,
chestnut,28.5,99.9,26.0,49.0,2024-12-29 08:51:30.737,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:52:19.965,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:52:25.262,
chestnut,28.4,99.9,26.0,53.0,2024-12-29 08:52:30.612,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:52:35.917,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 08:52:41.107,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:52:46.462,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 08:52:54.690,
chestnut,28.4,99.9,29.0,52.0,2024-12-29 08:52:59.895,
chestnut,28.4,99.9,26.0,53.0,2024-12-29 08:53:05.228,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:53:10.657,
chestnut,28.4,99.8,27.0,53.0,2024-12-29 08:53:16.176,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:53:21.684,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:53:26.999,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:53:32.849,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:53:38.497,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:53:44.683,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:53:49.854,
chestnut,28.4,99.9,26.0,53.0,2024-12-29 08:53:55.228,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:54:00.748,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:54:06.329,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:54:12.203,
chestnut,28.4,99.9,26.0,53.0,2024-12-29 08:54:17.948,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:54:23.146,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:54:28.775,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:54:34.086,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:54:39.330,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:54:44.979,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:54:51.285,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:54:56.655,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:55:01.833,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 08:55:07.224,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:55:15.553,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:55:21.008,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:55:26.529,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:55:31.732,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:55:37.942,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:55:43.531,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:55:48.897,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:56:04.525,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:56:10.070,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:56:15.639,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:56:21.247,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:56:27.567,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 08:56:32.731,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 08:56:37.898,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:56:43.181,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 08:56:48.519,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:56:53.630,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:56:58.795,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 08:57:03.923,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:57:09.441,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:57:14.622,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 08:57:19.890,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:57:25.409,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:57:30.783,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:57:36.097,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 08:57:41.378,
chestnut,28.4,99.9,28.0,53.0,2024-12-29 08:57:46.759,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:57:53.052,
chestnut,28.5,99.9,27.0,50.0,2024-12-29 08:58:00.888,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:58:06.366,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:58:11.688,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:58:17.315,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:58:22.863,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 08:58:28.002,
chestnut,28.4,99.8,27.0,52.0,2024-12-29 08:58:33.621,
chestnut,28.5,99.8,26.0,53.0,2024-12-29 08:58:39.149,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 08:58:44.295,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:58:49.914,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 08:58:55.336,
chestnut,28.4,99.8,26.0,52.0,2024-12-29 08:59:00.785,
chestnut,28.4,99.8,26.0,52.0,2024-12-29 08:59:06.071,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 08:59:11.199,
chestnut,28.4,99.9,27.0,53.0,2024-12-29 08:59:16.457,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:59:21.759,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 08:59:27.079,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 08:59:32.283,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 08:59:37.722,
chestnut,28.4,99.8,27.0,53.0,2024-12-29 08:59:42.873,
chestnut,28.5,99.8,26.0,52.0,2024-12-29 08:59:48.170,
chestnut,28.5,99.9,27.0,53.0,2024-12-29 08:59:53.513,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 08:59:58.903,
chestnut,28.4,99.8,28.0,52.0,2024-12-29 09:00:04.178,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:00:09.367,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:00:14.490,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:00:19.841,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:00:24.994,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:00:30.285,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:00:35.433,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:00:40.899,
chestnut,28.4,99.9,27.0,52.0,2024-12-29 09:00:46.330,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:00:51.725,
chestnut,28.5,99.8,26.0,52.0,2024-12-29 09:00:57.156,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:01:02.286,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:01:07.613,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:01:12.981,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:01:18.180,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:01:23.598,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:01:29.341,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:01:34.655,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:01:39.944,
chestnut,28.5,99.9,28.0,53.0,2024-12-29 09:01:51.716,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:01:56.873,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:02.002,
chestnut,28.5,99.9,27.0,51.0,2024-12-29 09:02:07.143,
chestnut,28.4,99.9,26.0,52.0,2024-12-29 09:02:12.346,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:17.742,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:23.185,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:28.469,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:33.872,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:39.262,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:44.402,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:02:49.710,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:02:55.193,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:03:00.367,
chestnut,28.5,99.9,26.0,53.0,2024-12-29 09:03:05.722,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:03:10.881,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:03:16.065,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:03:21.307,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:03:26.419,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:03:31.649,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:03:36.813,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:03:42.148,
chestnut,28.6,99.9,26.0,52.0,2024-12-29 09:03:47.708,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:03:53.107,
chestnut,28.5,99.8,26.0,52.0,2024-12-29 09:03:58.562,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:04:03.867,
chestnut,28.5,99.8,27.0,52.0,2024-12-29 09:04:09.179,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:04:14.516,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:04:19.654,
chestnut,28.5,99.9,28.0,53.0,2024-12-29 09:04:24.851,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:04:31.426,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:04:39.498,
chestnut,28.5,99.8,26.0,52.0,2024-12-29 09:04:44.954,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:04:50.385,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:04:55.580,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:05:01.004,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:05:06.412,
chestnut,28.5,99.9,27.0,52.0,2024-12-29 09:05:11.644,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:05:17.080,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:05:22.244,
chestnut,28.5,99.9,26.0,52.0,2024-12-29 09:05:27.526,
